,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-05-23,130.0,39,-1.0,▼,41.0,-0.8,kronen_prime_set
1,17,2020-05-23,117.1,52,-1.0,▼,38.0,-0.8,ash_prime_set
2,12,2020-05-23,111.9,31,-11.5,▼,37.0,-9.3,nova_prime_set
3,13,2020-05-23,148.7,101,-0.3,▼,36.0,-0.2,saryn_prime_set
4,18,2020-05-23,59.4,46,0.0,-,36.0,0.0,zephyr_prime_set
5,20,2020-05-23,166.2,56,-1.5,▼,34.0,-0.9,vauban_prime_set
6,14,2020-05-23,71.6,88,-0.3,▼,34.0,-0.4,mirage_prime_set
7,4,2020-05-23,158.3,47,-1.0,▼,30.0,-0.6,ember_prime_set
8,58,2020-05-23,75.9,12,0.5,▲,29.0,0.7,ankyros_prime_set
9,9,2020-05-23,173.4,45,-0.5,▼,29.0,-0.3,frost_prime_set
