,index,datetime,avg_price,volume,day_before,yn_before,lank,name
0,12,2020-04-14,164.3,53,1.9,▲,41.0,nova_prime_set
1,14,2020-04-14,68.3,67,-0.3,▼,28.0,mirage_prime_set
2,69,2020-04-14,119.9,36,0.1,▲,27.0,kronen_prime_set
3,9,2020-04-14,169.0,54,0.0,-,27.0,frost_prime_set
4,18,2020-04-14,50.6,42,-0.5,▼,27.0,zephyr_prime_set
5,13,2020-04-14,139.8,101,0.4,▲,27.0,saryn_prime_set
6,48,2020-04-14,126.2,6,-0.4,▼,23.0,akvasto_prime_set
7,60,2020-04-14,41.6,16,0.1,▲,21.0,dakra_prime_set
8,58,2020-04-14,75.5,8,1.1,▲,21.0,ankyros_prime_set
9,24,2020-04-14,189.5,60,0.0,-,21.0,volt_prime_set
