,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,17,2020-08-02,144.0,70,-0.5,▼,64.0,-0.3,ash_prime_set
1,0,2020-08-02,347.6,34,0.9,▲,58.0,0.3,loki_prime_set
2,69,2020-08-02,168.7,79,-1.0,▼,57.0,-0.6,kronen_prime_set
3,188,2020-08-02,47.9,101,-11.8,▼,48.0,-19.8,primed_continuity
4,228,2020-08-02,42.6,361,-0.1,▼,47.0,-0.2,arcane_energize
5,59,2020-08-02,87.8,10,-1.0,▼,43.0,-1.1,ankyros_prime_set
6,421,2020-08-02,128.3,97,0.3,▲,42.0,0.2,weeping_wounds
7,80,2020-08-02,178.5,31,-1.4,▼,40.0,-0.8,venka_prime_set
8,71,2020-08-02,87.3,48,0.4,▲,39.0,0.5,nikana_prime_set
9,18,2020-08-02,59.9,65,0.0,-,39.0,0.0,zephyr_prime_set
