,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,12,2020-05-02,166.5,59,-1.2,▼,48.0,-0.7,nova_prime_set
1,13,2020-05-02,148.5,68,0.1,▲,36.0,0.1,saryn_prime_set
2,69,2020-05-02,128.6,36,0.4,▲,36.0,0.3,kronen_prime_set
3,9,2020-05-02,177.1,41,-1.3,▼,36.0,-0.7,frost_prime_set
4,18,2020-05-02,58.9,29,0.0,-,36.0,0.0,zephyr_prime_set
5,14,2020-05-02,72.0,80,0.6,▲,35.0,0.8,mirage_prime_set
6,20,2020-05-02,172.2,56,0.7,▲,35.0,0.4,vauban_prime_set
7,4,2020-05-02,158.4,48,1.1,▲,31.0,0.7,ember_prime_set
8,17,2020-05-02,106.0,53,1.0,▲,31.0,1.0,ash_prime_set
9,24,2020-05-02,192.5,80,0.0,-,28.0,0.0,volt_prime_set
