,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-05-29,131.9,48,0.7,▲,43.0,0.5,kronen_prime_set
1,17,2020-05-29,115.8,47,-0.7,▼,38.0,-0.6,ash_prime_set
2,13,2020-05-29,148.2,87,0.0,-,36.0,0.0,saryn_prime_set
3,20,2020-05-29,166.6,55,0.7,▲,36.0,0.4,vauban_prime_set
4,14,2020-05-29,72.7,70,0.5,▲,35.0,0.7,mirage_prime_set
5,58,2020-05-29,79.6,5,0.2,▲,34.0,0.3,ankyros_prime_set
6,18,2020-05-29,59.0,42,-0.3,▼,34.0,-0.5,zephyr_prime_set
7,12,2020-05-29,98.6,114,-6.7,▼,33.0,-6.4,nova_prime_set
8,4,2020-05-29,159.8,58,0.8,▲,31.0,0.5,ember_prime_set
9,9,2020-05-29,175.8,42,0.7,▲,31.0,0.4,frost_prime_set
