,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,33,2020-06-26,140.7,39,0.5,▲,48.0,0.4,kronen_prime_set
1,149,2020-06-26,92.5,25,0.5,▲,44.0,0.5,primed_continuity
2,150,2020-06-26,77.0,22,-2.0,▼,29.0,-2.5,primed_flow
3,44,2020-06-26,143.0,14,2.0,▲,28.0,1.4,venka_prime_set
4,18,2020-06-26,33.1,31,-0.3,▼,27.0,-0.9,pyrana_prime_set
5,35,2020-06-26,77.8,34,2.0,▲,27.0,2.6,nikana_prime_set
6,113,2020-06-26,34.2,10,1.2,▲,26.0,3.6,sprint_boost
7,57,2020-06-26,45.0,13,-1.3,▼,25.0,-2.8,imperator_vandal_set
8,34,2020-06-26,108.4,16,-1.0,▼,18.0,-0.9,nami_skyla_prime_set
9,24,2020-06-26,40.6,11,1.1,▲,18.0,2.8,dakra_prime_set
