,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-06-13,144.1,43,-0.5,▼,49.0,-0.3,kronen_prime_set
1,17,2020-06-13,121.8,45,-1.0,▼,46.0,-0.8,ash_prime_set
2,9,2020-06-13,184.5,25,1.0,▲,42.0,0.5,frost_prime_set
3,0,2020-06-13,327.3,21,2.5,▲,42.0,0.8,loki_prime_set
4,58,2020-06-13,86.0,6,-4.3,▼,41.0,-4.8,ankyros_prime_set
5,4,2020-06-13,170.1,40,-0.3,▼,39.0,-0.2,ember_prime_set
6,20,2020-06-13,165.8,46,-0.6,▼,36.0,-0.4,vauban_prime_set
7,13,2020-06-13,147.4,96,-0.9,▼,35.0,-0.6,saryn_prime_set
8,14,2020-06-13,72.2,71,0.2,▲,33.0,0.3,mirage_prime_set
9,18,2020-06-13,57.7,28,-0.7,▼,31.0,-1.2,zephyr_prime_set
