,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,17,2020-07-24,143.3,59,1.9,▲,64.0,1.3,ash_prime_set
1,72,2020-07-24,177.5,52,0.5,▲,64.0,0.3,kronen_prime_set
2,0,2020-07-24,348.9,25,1.0,▲,56.0,0.3,loki_prime_set
3,186,2020-07-24,77.2,28,2.0,▲,49.0,2.7,primed_continuity
4,61,2020-07-24,86.9,14,0.0,-,42.0,0.0,ankyros_prime_set
5,224,2020-07-24,40.0,199,0.0,-,42.0,0.0,arcane_energize
6,13,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,saryn_prime_set
7,18,2020-07-24,62.1,21,0.5,▲,39.0,0.8,zephyr_prime_set
8,83,2020-07-24,176.0,19,0.1,▲,39.0,0.1,venka_prime_set
9,20,2020-07-24,166.1,42,0.9,▲,38.0,0.5,vauban_prime_set
