,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,0,2020-08-10,353.4,32,1.5,▲,64.0,0.4,loki_prime_set
1,17,2020-08-10,145.2,85,0.0,-,63.0,0.0,ash_prime_set
2,69,2020-08-10,165.0,69,-1.2,▼,54.0,-0.7,kronen_prime_set
3,234,2020-08-10,44.0,278,0.2,▲,51.0,0.5,arcane_energize
4,71,2020-08-10,89.4,41,0.0,-,40.0,0.0,nikana_prime_set
5,188,2020-08-10,41.0,25,0.0,-,39.0,0.0,primed_flow
6,13,2020-08-10,151.0,105,0.2,▲,39.0,0.1,saryn_prime_set
7,406,2020-08-10,123.4,69,-1.1,▼,38.0,-0.9,weeping_wounds
8,5,2020-08-10,72.6,78,-0.5,▼,37.0,-0.7,limbo_prime_set
9,80,2020-08-10,175.5,22,-0.9,▼,36.0,-0.5,venka_prime_set
