,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-06-20,139.9,41,-0.1,▼,46.0,-0.1,kronen_prime_set
<<<<<<< HEAD
1,17,2020-06-20,117.1,44,-1.5,▼,42.0,-1.3,ash_prime_set
2,58,2020-06-20,85.2,6,0.7,▲,41.0,0.8,ankyros_prime_set
3,4,2020-06-20,169.1,42,-0.6,▼,38.0,-0.4,ember_prime_set
4,0,2020-06-20,319.9,24,1.1,▲,38.0,0.3,loki_prime_set
5,9,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3,frost_prime_set
6,13,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2,saryn_prime_set
7,20,2020-06-20,161.0,44,-1.2,▼,31.0,-0.7,vauban_prime_set
8,14,2020-06-20,70.2,73,0.1,▲,31.0,0.1,mirage_prime_set
9,18,2020-06-20,58.2,28,-0.2,▼,31.0,-0.3,zephyr_prime_set
=======
1,194,2020-06-20,91.2,33,0.9,▲,42.0,1.0,primed_continuity
2,17,2020-06-20,117.1,44,-1.5,▼,42.0,-1.3,ash_prime_set
3,0,2020-06-20,319.9,24,1.1,▲,38.0,0.3,loki_prime_set
4,4,2020-06-20,169.1,42,-0.6,▼,38.0,-0.4,ember_prime_set
5,9,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3,frost_prime_set
6,13,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2,saryn_prime_set
7,20,2020-06-20,161.0,44,-1.2,▼,31.0,-0.7,vauban_prime_set
8,18,2020-06-20,58.2,28,-0.2,▼,31.0,-0.3,zephyr_prime_set
9,14,2020-06-20,70.2,73,0.1,▲,31.0,0.1,mirage_prime_set
>>>>>>> b1eafe638f7af4045853dd3c3f15b163e956b9f0
