,index,datetime,avg_price,volume,day_before,yn_before,lank,name
0,12,2020-04-11,159.6,65,1.5,▲,38.0,nova_prime_set
1,14,2020-04-11,68.0,36,0.5,▲,27.0,mirage_prime_set
2,9,2020-04-11,169.0,46,1.0,▲,27.0,frost_prime_set
3,18,2020-04-11,50.2,36,0.3,▲,26.0,zephyr_prime_set
4,69,2020-04-11,120.1,38,0.4,▲,26.0,kronen_prime_set
5,13,2020-04-11,139.3,115,0.0,-,26.0,saryn_prime_set
6,48,2020-04-11,127.7,8,0.6,▲,24.0,akvasto_prime_set
7,24,2020-04-11,189.6,82,-0.5,▼,22.0,volt_prime_set
8,58,2020-04-11,73.6,7,0.1,▲,20.0,ankyros_prime_set
9,60,2020-04-11,41.1,23,-0.2,▼,19.0,dakra_prime_set
