,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,12,2020-05-09,161.0,76,-0.9,▼,42.0,-0.6,nova_prime_set
1,9,2020-05-09,178.1,33,0.1,▲,37.0,0.1,frost_prime_set
2,69,2020-05-09,127.5,60,-2.0,▼,37.0,-1.5,kronen_prime_set
3,14,2020-05-09,71.8,79,-1.0,▼,36.0,-1.4,mirage_prime_set
4,13,2020-05-09,148.3,123,-0.4,▼,35.0,-0.3,saryn_prime_set
5,17,2020-05-09,107.8,39,-0.3,▼,34.0,-0.3,ash_prime_set
6,20,2020-05-09,168.9,41,-1.8,▼,32.0,-1.1,vauban_prime_set
7,18,2020-05-09,55.9,46,-0.5,▼,32.0,-0.9,zephyr_prime_set
8,58,2020-05-09,73.3,13,0.5,▲,25.0,0.7,ankyros_prime_set
9,24,2020-05-09,189.9,29,-0.2,▼,24.0,-0.1,volt_prime_set
