,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,12,2020-05-08,161.9,76,0.0,-,43.0,0.0,nova_prime_set
1,69,2020-05-08,129.5,56,-2.0,▼,38.0,-1.5,kronen_prime_set
2,14,2020-05-08,72.8,85,-0.5,▼,37.0,-0.7,mirage_prime_set
3,9,2020-05-08,178.0,37,1.1,▲,36.0,0.6,frost_prime_set
4,13,2020-05-08,148.7,92,-0.3,▼,36.0,-0.2,saryn_prime_set
5,17,2020-05-08,108.1,41,0.9,▲,35.0,0.8,ash_prime_set
6,20,2020-05-08,170.7,50,-2.4,▼,33.0,-1.4,vauban_prime_set
7,18,2020-05-08,56.4,51,-1.3,▼,33.0,-2.3,zephyr_prime_set
8,4,2020-05-08,153.3,44,-0.5,▼,25.0,-0.3,ember_prime_set
9,5,2020-05-08,67.5,72,0.9,▲,25.0,1.4,limbo_prime_set
