,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,68,2020-06-11,145.1,36,0.1,▲,51.0,0.1,kronen_prime_set
1,17,2020-06-11,124.3,39,-2.0,▼,48.0,-1.6,ash_prime_set
2,4,2020-06-11,171.9,35,1.5,▲,41.0,0.9,ember_prime_set
3,57,2020-06-11,89.2,7,-0.1,▼,41.0,-0.1,ankyros_prime_set
4,0,2020-06-11,321.8,29,4.5,▲,40.0,1.4,loki_prime_set
5,9,2020-06-11,183.0,29,1.0,▲,40.0,0.5,frost_prime_set
6,20,2020-06-11,166.9,37,-1.5,▼,38.0,-0.9,vauban_prime_set
7,13,2020-06-11,149.2,87,0.5,▲,37.0,0.3,saryn_prime_set
8,18,2020-06-11,59.0,34,0.2,▲,33.0,0.3,zephyr_prime_set
9,14,2020-06-11,72.1,83,0.2,▲,33.0,0.3,mirage_prime_set
