,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-05-30,134.0,63,2.1,▲,44.0,1.6,kronen_prime_set
1,17,2020-05-30,116.3,61,0.5,▲,39.0,0.4,ash_prime_set
2,20,2020-05-30,167.6,44,1.0,▲,37.0,0.6,vauban_prime_set
3,13,2020-05-30,148.5,101,0.3,▲,37.0,0.2,saryn_prime_set
4,58,2020-05-30,80.2,5,0.6,▲,35.0,0.8,ankyros_prime_set
5,18,2020-05-30,59.1,34,0.1,▲,35.0,0.2,zephyr_prime_set
6,14,2020-05-30,72.7,103,0.0,-,35.0,0.0,mirage_prime_set
7,4,2020-05-30,160.3,61,0.5,▲,32.0,0.3,ember_prime_set
8,9,2020-05-30,177.3,34,1.5,▲,32.0,0.9,frost_prime_set
9,12,2020-05-30,91.5,102,-7.1,▼,32.0,-7.2,nova_prime_set
