,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,47,2020-06-20,139.9,41,-0.1,▼,46.0,-0.1,kronen_prime_set
1,36,2020-06-20,85.2,6,0.7,▲,41.0,0.8,ankyros_prime_set
2,0,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3,frost_prime_set
3,5,2020-06-20,161.0,44,-1.2,▼,31.0,-0.7,vauban_prime_set
4,32,2020-06-20,32.1,25,-0.1,▼,26.0,-0.3,pyrana_prime_set
5,89,2020-06-20,86.7,7,2.0,▲,26.0,2.4,prisma_angstrum
6,49,2020-06-20,76.2,38,0.5,▲,26.0,0.7,nikana_prime_set
7,58,2020-06-20,139.0,9,-0.4,▼,24.0,-0.3,venka_prime_set
8,8,2020-06-20,195.8,50,0.9,▲,23.0,0.5,volt_prime_set
9,48,2020-06-20,111.6,22,2.9,▲,23.0,2.7,nami_skyla_prime_set
