,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,17,2020-08-01,144.5,42,-0.5,▼,65.0,-0.3,ash_prime_set
1,69,2020-08-01,169.7,53,-0.8,▼,58.0,-0.5,kronen_prime_set
2,0,2020-08-01,346.7,12,0.5,▲,57.0,0.1,loki_prime_set
3,183,2020-08-01,59.7,116,-10.8,▼,49.0,-15.3,primed_continuity
4,224,2020-08-01,42.7,99,0.1,▲,48.0,0.2,arcane_energize
5,80,2020-08-01,179.9,12,0.3,▲,41.0,0.2,venka_prime_set
6,387,2020-08-01,128.0,42,1.6,▲,41.0,1.3,weeping_wounds
7,13,2020-08-01,151.8,94,-0.4,▼,39.0,-0.3,saryn_prime_set
8,18,2020-08-01,59.9,40,0.7,▲,39.0,1.2,zephyr_prime_set
9,71,2020-08-01,86.9,52,-0.7,▼,38.0,-0.8,nikana_prime_set
