,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,17,2020-08-08,145.7,48,-0.3,▼,64.0,-0.2,ash_prime_set
1,0,2020-08-08,350.5,41,0.1,▲,62.0,0.0,loki_prime_set
2,69,2020-08-08,167.3,63,-0.9,▼,56.0,-0.5,kronen_prime_set
3,234,2020-08-08,43.5,256,-0.4,▼,49.0,-0.9,arcane_energize
4,71,2020-08-08,89.5,60,1.1,▲,41.0,1.2,nikana_prime_set
5,414,2020-08-08,126.0,79,-1.1,▼,40.0,-0.9,weeping_wounds
6,5,2020-08-08,73.4,72,0.1,▲,39.0,0.1,limbo_prime_set
7,13,2020-08-08,151.4,88,0.0,-,39.0,0.0,saryn_prime_set
8,191,2020-08-08,40.5,26,-0.2,▼,38.0,-0.5,primed_flow
9,14,2020-08-08,72.4,102,-0.3,▼,37.0,-0.4,mirage_prime_set
