,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-06-19,140.0,55,1.1,▲,47.0,0.8,kronen_prime_set
1,17,2020-06-19,118.6,41,-0.9,▼,43.0,-0.8,ash_prime_set
2,58,2020-06-19,84.5,10,2.3,▲,40.0,2.8,ankyros_prime_set
3,4,2020-06-19,169.7,54,0.5,▲,39.0,0.3,ember_prime_set
4,9,2020-06-19,179.8,29,-0.5,▼,38.0,-0.3,frost_prime_set
5,0,2020-06-19,318.8,34,-0.5,▼,37.0,-0.2,loki_prime_set
6,13,2020-06-19,145.6,98,0.1,▲,34.0,0.1,saryn_prime_set
7,18,2020-06-19,58.4,26,0.0,-,32.0,0.0,zephyr_prime_set
8,20,2020-06-19,162.2,43,0.0,-,32.0,0.0,vauban_prime_set
9,14,2020-06-19,70.1,82,0.0,-,30.0,0.0,mirage_prime_set
