,index,datetime,avg_price,volume,day_before,yn_before,lank,name
0,12,2020-04-25,167.4,59,-1.2,▼,48.0,nova_prime_set
1,9,2020-04-25,178.5,48,-0.4,▼,36.0,frost_prime_set
2,13,2020-04-25,145.8,144,-0.3,▼,34.0,saryn_prime_set
3,14,2020-04-25,70.4,88,0.0,-,33.0,mirage_prime_set
4,69,2020-04-25,126.8,36,1.5,▲,32.0,kronen_prime_set
5,20,2020-04-25,166.4,60,0.1,▲,30.0,vauban_prime_set
6,18,2020-04-25,54.3,55,0.4,▲,30.0,zephyr_prime_set
7,24,2020-04-25,192.9,78,-0.5,▼,28.0,volt_prime_set
8,4,2020-04-25,154.4,63,0.6,▲,26.0,ember_prime_set
9,17,2020-04-25,99.6,46,-0.5,▼,26.0,ash_prime_set
