,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-07-04,143.3,36,0.0,-,51.0,0.0,kronen_prime_set
1,182,2020-07-04,98.9,18,-1.4,▼,50.0,-1.4,primed_continuity
2,17,2020-07-04,123.3,50,1.3,▲,47.0,1.1,ash_prime_set
3,0,2020-07-04,333.9,25,2.2,▲,44.0,0.7,loki_prime_set
4,58,2020-07-04,85.5,13,-0.5,▼,39.0,-0.6,ankyros_prime_set
5,13,2020-07-04,149.2,71,0.5,▲,38.0,0.3,saryn_prime_set
6,18,2020-07-04,60.4,41,0.2,▲,38.0,0.3,zephyr_prime_set
7,5,2020-07-04,70.0,40,0.0,-,36.0,0.0,limbo_prime_set
8,14,2020-07-04,73.9,62,1.4,▲,36.0,1.9,mirage_prime_set
9,4,2020-07-04,168.7,42,-0.2,▼,35.0,-0.1,ember_prime_set
