,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,69,2020-06-12,144.6,35,-0.5,▼,50.0,-0.3,kronen_prime_set
1,17,2020-06-12,122.8,35,-1.5,▼,47.0,-1.2,ash_prime_set
2,58,2020-06-12,90.3,5,1.1,▲,42.0,1.2,ankyros_prime_set
3,9,2020-06-12,183.5,35,0.5,▲,41.0,0.3,frost_prime_set
4,0,2020-06-12,324.8,25,3.0,▲,41.0,0.9,loki_prime_set
5,4,2020-06-12,170.4,36,-1.5,▼,40.0,-0.9,ember_prime_set
6,20,2020-06-12,166.4,46,-0.5,▼,37.0,-0.3,vauban_prime_set
7,13,2020-06-12,148.3,71,-0.9,▼,36.0,-0.6,saryn_prime_set
8,14,2020-06-12,72.0,66,-0.1,▼,32.0,-0.1,mirage_prime_set
9,18,2020-06-12,58.4,26,-0.6,▼,32.0,-1.0,zephyr_prime_set
