,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
221,2020-07-24,40.0,199,0.0,-,42.0,0.0,arcane_energize
3,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,mesa_prime_set
222,2020-07-24,46.3,94,0.5,▲,27.0,1.1,arcane_grace
13,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,saryn_prime_set
6,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,ivara_prime_set
7,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,chroma_prime_set
12,2020-07-24,59.6,67,0.5,▲,17.0,0.8,nova_prime_set
17,2020-07-24,143.3,59,1.9,▲,64.0,1.3,ash_prime_set
34,2020-07-24,32.0,58,0.0,-,15.0,0.0,rubico_prime_set
24,2020-07-24,168.2,57,-0.5,▼,11.0,-0.3,volt_prime_set
