,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-23,51.1,192,-1.2,▼,-46.0,-2.3,ivara_prime_set
3,2020-05-23,36.6,140,0.0,-,-25.0,0.0,mesa_prime_set
7,2020-05-23,34.4,132,0.4,▲,-16.0,1.2,chroma_prime_set
1,2020-05-23,33.8,124,0.0,-,-16.0,0.0,equinox_prime_set
81,2020-05-23,28.6,112,-4.5,▼,-23.0,-13.6,shedu_set
25,2020-05-23,28.0,105,0.0,-,-29.0,0.0,atlas_prime_set
13,2020-05-23,148.7,101,-0.3,▼,36.0,-0.2,saryn_prime_set
23,2020-05-23,86.6,98,2.5,▲,-38.0,3.0,nekros_prime_set
19,2020-05-23,33.5,94,0.0,-,-39.0,0.0,wukong_prime_set
5,2020-05-23,68.1,89,-0.9,▼,27.0,-1.3,limbo_prime_set
