,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-22,52.3,140,-1.4,▼,-45.0,-2.6,ivara_prime_set
19,2020-05-22,33.5,133,3.7,▲,-39.0,12.4,wukong_prime_set
23,2020-05-22,84.1,120,1.9,▲,-39.0,2.3,nekros_prime_set
7,2020-05-22,34.0,112,0.0,-,-17.0,0.0,chroma_prime_set
3,2020-05-22,36.6,104,0.0,-,-25.0,0.0,mesa_prime_set
73,2020-05-22,9.3,104,0.7,▲,-2.0,8.1,orthos_prime_set
1,2020-05-22,33.8,101,0.5,▲,-16.0,1.5,equinox_prime_set
11,2020-05-22,94.2,83,-1.5,▼,9.0,-1.6,hydroid_prime_set
25,2020-05-22,28.0,81,-0.3,▼,-29.0,-1.1,atlas_prime_set
13,2020-05-22,149.0,77,0.2,▲,37.0,0.1,saryn_prime_set
