,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-06-11,49.7,108,-0.2,▼,-49.0,-0.4,ivara_prime_set
7,2020-06-11,34.3,94,-0.2,▼,-18.0,-0.6,chroma_prime_set
13,2020-06-11,149.2,87,0.5,▲,37.0,0.3,saryn_prime_set
3,2020-06-11,38.3,84,-0.4,▼,-24.0,-1.0,mesa_prime_set
14,2020-06-11,72.1,83,0.2,▲,33.0,0.3,mirage_prime_set
1,2020-06-11,33.7,78,1.0,▲,-17.0,3.1,equinox_prime_set
23,2020-06-11,85.9,74,0.3,▲,-44.0,0.4,nekros_prime_set
12,2020-06-11,66.4,73,-0.8,▼,20.0,-1.2,nova_prime_set
19,2020-06-11,33.0,73,-1.0,▼,-38.0,-2.9,wukong_prime_set
10,2020-06-11,47.0,65,-1.7,▼,-4.0,-3.5,trinity_prime_set
