,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-02,99.4,438,5.9,▲,-7.0,6.3,inaros_prime_set
228,2020-08-02,42.6,361,-0.1,▼,47.0,-0.2,arcane_energize
6,2020-08-02,39.8,243,-1.2,▼,-57.0,-2.9,ivara_prime_set
3,2020-08-02,35.5,205,0.0,-,-26.0,0.0,mesa_prime_set
25,2020-08-02,30.7,175,0.1,▲,-27.0,0.3,atlas_prime_set
1,2020-08-02,30.9,134,-0.1,▼,-25.0,-0.3,equinox_prime_set
13,2020-08-02,151.0,125,-0.8,▼,38.0,-0.5,saryn_prime_set
94,2020-08-02,92.5,120,7.2,▲,-9.0,8.4,panthera_prime_set
35,2020-08-02,31.8,103,0.8,▲,14.0,2.6,rubico_prime_set
188,2020-08-02,47.9,101,-11.8,▼,48.0,-19.8,primed_continuity
