,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
3,2020-05-09,34.8,133,-0.7,▼,-30.0,-2.0,mesa_prime_set
23,2020-05-09,79.2,125,-0.5,▼,-40.0,-0.6,nekros_prime_set
13,2020-05-09,148.3,123,-0.4,▼,35.0,-0.3,saryn_prime_set
1,2020-05-09,34.8,118,2.0,▲,-18.0,6.1,equinox_prime_set
7,2020-05-09,35.9,117,0.4,▲,-20.0,1.1,chroma_prime_set
25,2020-05-09,30.0,114,0.0,-,-26.0,0.0,atlas_prime_set
75,2020-05-09,25.3,101,0.1,▲,-7.0,0.4,redeemer_prime_set
19,2020-05-09,30.8,98,-0.8,▼,-39.0,-2.5,wukong_prime_set
6,2020-05-09,49.1,94,-0.3,▼,-53.0,-0.6,ivara_prime_set
34,2020-05-09,20.7,88,0.1,▲,1.0,0.5,rubico_prime_set
