,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-08,98.6,323,-6.3,▼,-7.0,-6.0,inaros_prime_set
234,2020-08-08,43.5,256,-0.4,▼,49.0,-0.9,arcane_energize
3,2020-08-08,37.0,203,0.5,▲,-22.0,1.4,mesa_prime_set
19,2020-08-08,41.4,195,2.9,▲,-41.0,7.5,wukong_prime_set
6,2020-08-08,47.6,180,-0.1,▼,-53.0,-0.2,ivara_prime_set
235,2020-08-08,45.0,133,0.2,▲,26.0,0.4,arcane_grace
25,2020-08-08,35.2,124,-0.3,▼,-25.0,-0.8,atlas_prime_set
1,2020-08-08,34.7,112,0.0,-,-20.0,0.0,equinox_prime_set
81,2020-08-08,71.6,111,-0.5,▼,10.0,-0.7,shedu_set
14,2020-08-08,72.4,102,-0.3,▼,37.0,-0.4,mirage_prime_set
