,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
4,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9,wukong_prime_set
1,2020-06-20,40.9,77,-0.5,▼,-13.0,-1.2,trinity_prime_set
51,2020-06-20,9.8,75,0.7,▲,-3.0,7.7,orthos_prime_set
2,2020-06-20,89.4,64,0.1,▲,4.0,0.1,hydroid_prime_set
59,2020-06-20,39.0,61,-0.4,▼,-15.0,-1.0,shedu_set
0,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3,frost_prime_set
97,2020-06-20,71.4,55,-8.6,▼,15.0,-10.8,prova_vandal
13,2020-06-20,9.6,54,0.9,▲,-9.0,10.3,paris_prime_set
53,2020-06-20,20.3,51,0.0,-,-8.0,0.0,redeemer_prime_set
7,2020-06-20,44.0,51,0.5,▲,-23.0,1.1,oberon_prime_set
