,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-06-27,47.0,150,-1.0,▼,-51.0,-2.1,ivara_prime_set
19,2020-06-27,34.7,104,-0.7,▼,-39.0,-2.0,wukong_prime_set
3,2020-06-27,36.0,84,-0.3,▼,-27.0,-0.8,mesa_prime_set
12,2020-06-27,56.8,73,-1.4,▼,9.0,-2.4,nova_prime_set
7,2020-06-27,33.7,70,0.3,▲,-20.0,0.9,chroma_prime_set
10,2020-06-27,40.8,61,-6.0,▼,-13.0,-12.8,trinity_prime_set
15,2020-06-27,91.3,57,-0.3,▼,25.0,-0.3,valkyr_prime_set
13,2020-06-27,148.7,57,0.0,-,37.0,0.0,saryn_prime_set
14,2020-06-27,72.6,56,0.0,-,35.0,0.0,mirage_prime_set
25,2020-06-27,31.1,55,0.1,▲,-24.0,0.3,atlas_prime_set
