,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5,inaros_prime_set
224,2020-07-24,40.0,199,0.0,-,42.0,0.0,arcane_energize
3,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,mesa_prime_set
28,2020-07-24,80.8,109,-3.4,▼,-2.0,-4.0,karyst_prime_set
225,2020-07-24,46.3,94,0.5,▲,27.0,1.1,arcane_grace
27,2020-07-24,101.6,82,-4.9,▼,-2.0,-4.6,panthera_prime_set
13,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,saryn_prime_set
6,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,ivara_prime_set
7,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,chroma_prime_set
12,2020-07-24,59.6,67,0.5,▲,17.0,0.8,nova_prime_set
