,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-07-04,32.7,142,1.9,▲,-38.0,6.2,wukong_prime_set
7,2020-07-04,39.3,141,1.6,▲,-17.0,4.2,chroma_prime_set
3,2020-07-04,36.9,117,0.0,-,-24.0,0.0,mesa_prime_set
6,2020-07-04,46.6,103,-0.8,▼,-50.0,-1.7,ivara_prime_set
23,2020-07-04,88.5,78,0.0,-,-40.0,0.0,nekros_prime_set
12,2020-07-04,54.2,73,0.1,▲,5.0,0.2,nova_prime_set
24,2020-07-04,195.8,71,-1.5,▼,25.0,-0.8,volt_prime_set
13,2020-07-04,149.2,71,0.5,▲,38.0,0.3,saryn_prime_set
10,2020-07-04,36.0,66,-0.1,▼,-18.0,-0.3,trinity_prime_set
1,2020-07-04,32.7,65,0.6,▲,-20.0,1.9,equinox_prime_set
