,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-06-13,36.5,141,3.5,▲,-37.0,10.6,wukong_prime_set
3,2020-06-13,38.2,110,0.1,▲,-24.0,0.3,mesa_prime_set
6,2020-06-13,49.8,109,0.1,▲,-48.0,0.2,ivara_prime_set
23,2020-06-13,85.1,104,0.0,-,-45.0,0.0,nekros_prime_set
13,2020-06-13,147.4,96,-0.9,▼,35.0,-0.6,saryn_prime_set
25,2020-06-13,28.6,90,-1.7,▼,-28.0,-5.6,atlas_prime_set
12,2020-06-13,64.8,87,-0.9,▼,18.0,-1.4,nova_prime_set
75,2020-06-13,20.7,86,0.9,▲,-9.0,4.5,redeemer_prime_set
73,2020-06-13,9.5,77,0.3,▲,-2.0,3.3,orthos_prime_set
7,2020-06-13,32.9,74,-0.7,▼,-20.0,-2.1,chroma_prime_set
