,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
3,2020-06-19,37.1,186,-0.7,▼,-27.0,-1.9,mesa_prime_set
6,2020-06-19,49.0,150,0.0,-,-50.0,0.0,ivara_prime_set
7,2020-06-19,32.7,116,-0.8,▼,-20.0,-2.4,chroma_prime_set
19,2020-06-19,31.8,116,0.0,-,-39.0,0.0,wukong_prime_set
1,2020-06-19,31.3,110,0.5,▲,-20.0,1.6,equinox_prime_set
13,2020-06-19,145.6,98,0.1,▲,34.0,0.1,saryn_prime_set
12,2020-06-19,60.9,95,-1.1,▼,14.0,-1.8,nova_prime_set
25,2020-06-19,28.9,92,0.4,▲,-27.0,1.4,atlas_prime_set
14,2020-06-19,70.1,82,0.0,-,30.0,0.0,mirage_prime_set
119,2020-06-19,80.0,79,-11.1,▼,16.0,-12.2,prova_vandal
