,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-07-31,93.0,252,-2.6,▼,-9.0,-2.7,inaros_prime_set
3,2020-07-31,35.1,163,-0.1,▼,-27.0,-0.3,mesa_prime_set
222,2020-07-31,42.6,142,-0.5,▼,47.0,-1.2,arcane_energize
223,2020-07-31,44.9,122,-0.2,▼,25.0,-0.4,arcane_grace
6,2020-07-31,41.0,113,-0.4,▼,-56.0,-1.0,ivara_prime_set
185,2020-07-31,70.5,112,-9.9,▼,50.0,-12.3,primed_continuity
1,2020-07-31,31.3,88,-0.9,▼,-23.0,-2.8,equinox_prime_set
95,2020-07-31,70.8,85,-1.8,▼,-9.0,-2.5,karyst_prime_set
94,2020-07-31,86.3,83,-2.4,▼,-9.0,-2.7,panthera_prime_set
13,2020-07-31,152.2,70,0.5,▲,40.0,0.3,saryn_prime_set
