,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,2020-06-26,35.4,102,3.2,▲,-38.0,9.9,wukong_prime_set
33,2020-06-26,140.7,39,0.5,▲,48.0,0.4,kronen_prime_set
45,2020-06-26,41.4,35,0.7,▲,-11.0,1.7,shedu_set
35,2020-06-26,77.8,34,2.0,▲,27.0,2.6,nikana_prime_set
18,2020-06-26,33.1,31,-0.3,▼,27.0,-0.9,pyrana_prime_set
10,2020-06-26,78.0,27,-1.0,▼,-38.0,-1.3,aksomati_prime_set
149,2020-06-26,92.5,25,0.5,▲,44.0,0.5,primed_continuity
63,2020-06-26,37.3,25,0.5,▲,3.0,1.4,secura_penta
26,2020-06-26,77.2,22,-0.1,▼,-4.0,-0.1,dual_kamas_prime_set
150,2020-06-26,77.0,22,-2.0,▼,29.0,-2.5,primed_flow
