,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-06-26,35.4,102,3.2,▲,-38.0,9.9,wukong_prime_set
3,2020-06-26,36.3,98,0.0,-,-26.0,0.0,mesa_prime_set
6,2020-06-26,48.0,90,-0.7,▼,-50.0,-1.4,ivara_prime_set
7,2020-06-26,33.4,80,0.8,▲,-21.0,2.5,chroma_prime_set
12,2020-06-26,58.2,76,-0.7,▼,10.0,-1.2,nova_prime_set
23,2020-06-26,87.2,75,1.1,▲,-44.0,1.3,nekros_prime_set
1,2020-06-26,30.2,69,-0.1,▼,-24.0,-0.3,equinox_prime_set
14,2020-06-26,72.6,56,0.2,▲,35.0,0.3,mirage_prime_set
24,2020-06-26,199.8,55,0.6,▲,29.0,0.3,volt_prime_set
11,2020-06-26,90.2,52,0.1,▲,8.0,0.1,hydroid_prime_set
