,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
3,2020-05-08,35.5,117,-0.4,▼,-29.0,-1.1,mesa_prime_set
7,2020-05-08,35.5,110,-0.5,▼,-21.0,-1.4,chroma_prime_set
25,2020-05-08,30.0,108,-0.4,▼,-26.0,-1.3,atlas_prime_set
6,2020-05-08,49.4,107,-0.8,▼,-52.0,-1.6,ivara_prime_set
19,2020-05-08,31.6,106,0.0,-,-38.0,0.0,wukong_prime_set
75,2020-05-08,25.2,105,2.0,▲,-8.0,8.6,redeemer_prime_set
13,2020-05-08,148.7,92,-0.3,▼,36.0,-0.2,saryn_prime_set
73,2020-05-08,8.5,91,0.1,▲,-5.0,1.2,orthos_prime_set
14,2020-05-08,72.8,85,-0.5,▼,37.0,-0.7,mirage_prime_set
12,2020-05-08,161.9,76,0.0,-,43.0,0.0,nova_prime_set
