,datetime,avg_price,volume,day_before,yn_before,lank,name
6,2020-04-17,63.7,153,-1.9,▼,-41.0,ivara_prime_set
23,2020-04-17,82.2,105,-1.1,▼,-37.0,nekros_prime_set
46,2020-04-17,105.7,30,-2.5,▼,-30.0,aksomati_prime_set
26,2020-04-17,63.2,52,0.9,▲,-28.0,baza_prime_set
19,2020-04-17,39.6,122,-0.2,▼,-27.0,wukong_prime_set
22,2020-04-17,42.5,54,-0.5,▼,-22.0,oberon_prime_set
25,2020-04-17,34.0,140,-0.6,▼,-20.0,atlas_prime_set
77,2020-04-17,29.4,33,1.0,▲,-19.0,silva_and_aegis_prime_set
3,2020-04-17,40.1,145,0.0,-,-17.0,mesa_prime_set
7,2020-04-17,33.9,119,1.0,▲,-16.0,chroma_prime_set
