,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
23,2020-06-19,81.8,75,-1.0,▼,-51.0,-1.2,nekros_prime_set
6,2020-06-19,49.0,150,0.0,-,-50.0,0.0,ivara_prime_set
26,2020-06-19,51.7,46,0.7,▲,-41.0,1.4,baza_prime_set
19,2020-06-19,31.8,116,0.0,-,-39.0,0.0,wukong_prime_set
46,2020-06-19,83.7,48,-0.8,▼,-35.0,-0.9,aksomati_prime_set
72,2020-06-19,23.7,54,0.5,▲,-29.0,2.2,ninkondi_prime_set
25,2020-06-19,28.9,92,0.4,▲,-27.0,1.4,atlas_prime_set
3,2020-06-19,37.1,186,-0.7,▼,-27.0,-1.9,mesa_prime_set
22,2020-06-19,43.5,48,0.9,▲,-24.0,2.1,oberon_prime_set
77,2020-06-19,30.4,18,-0.5,▼,-21.0,-1.6,silva_and_aegis_prime_set
