,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-22,52.3,140,-1.4,▼,-45.0,-2.6,ivara_prime_set
46,2020-05-22,81.7,33,-2.8,▼,-40.0,-3.3,aksomati_prime_set
23,2020-05-22,84.1,120,1.9,▲,-39.0,2.3,nekros_prime_set
19,2020-05-22,33.5,133,3.7,▲,-39.0,12.4,wukong_prime_set
26,2020-05-22,53.2,34,-0.9,▼,-37.0,-1.7,baza_prime_set
25,2020-05-22,28.0,81,-0.3,▼,-29.0,-1.1,atlas_prime_set
72,2020-05-22,22.1,43,-0.2,▼,-28.0,-0.9,ninkondi_prime_set
77,2020-05-22,28.4,24,0.8,▲,-26.0,2.9,silva_and_aegis_prime_set
3,2020-05-22,36.6,104,0.0,-,-25.0,0.0,mesa_prime_set
65,2020-05-22,22.3,21,0.2,▲,-23.0,0.9,galatine_prime_set
