,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,2020-06-26,35.4,102,3.2,▲,-38.0,9.9,wukong_prime_set
10,2020-06-26,78.0,27,-1.0,▼,-38.0,-1.3,aksomati_prime_set
41,2020-06-26,30.1,11,0.0,-,-21.0,0.0,silva_and_aegis_prime_set
42,2020-06-26,47.3,10,0.1,▲,-17.0,0.2,tekko_prime_set
45,2020-06-26,41.4,35,0.7,▲,-11.0,1.7,shedu_set
76,2020-06-26,32.9,14,-0.4,▼,-8.0,-1.2,secura_dual_cestra
26,2020-06-26,77.2,22,-0.1,▼,-4.0,-0.1,dual_kamas_prime_set
133,2020-06-26,45.4,11,1.4,▲,-2.0,3.2,energy_conversion
62,2020-06-26,31.1,12,0.2,▲,1.0,0.6,synoid_simulor
89,2020-06-26,34.8,10,-1.3,▼,3.0,-3.6,secura_lecta
