,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-23,51.1,192,-1.2,▼,-46.0,-2.3,ivara_prime_set
46,2020-05-23,80.2,50,-1.5,▼,-41.0,-1.8,aksomati_prime_set
19,2020-05-23,33.5,94,0.0,-,-39.0,0.0,wukong_prime_set
23,2020-05-23,86.6,98,2.5,▲,-38.0,3.0,nekros_prime_set
26,2020-05-23,52.8,61,-0.4,▼,-38.0,-0.8,baza_prime_set
25,2020-05-23,28.0,105,0.0,-,-29.0,0.0,atlas_prime_set
72,2020-05-23,22.8,28,0.7,▲,-27.0,3.2,ninkondi_prime_set
3,2020-05-23,36.6,140,0.0,-,-25.0,0.0,mesa_prime_set
77,2020-05-23,29.3,28,0.9,▲,-25.0,3.2,silva_and_aegis_prime_set
81,2020-05-23,28.6,112,-4.5,▼,-23.0,-13.6,shedu_set
