,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-07-31,41.0,113,-0.4,▼,-56.0,-1.0,ivara_prime_set
27,2020-07-31,43.7,44,-0.8,▼,-56.0,-1.8,baza_prime_set
47,2020-07-31,66.8,31,0.4,▲,-42.0,0.6,aksomati_prime_set
3,2020-07-31,35.1,163,-0.1,▼,-27.0,-0.3,mesa_prime_set
1,2020-07-31,31.3,88,-0.9,▼,-23.0,-2.8,equinox_prime_set
79,2020-07-31,41.0,14,-1.1,▼,-22.0,-2.6,tekko_prime_set
23,2020-07-31,105.8,63,1.5,▲,-22.0,1.4,nekros_prime_set
10,2020-07-31,36.4,68,-0.7,▼,-20.0,-1.9,trinity_prime_set
36,2020-07-31,37.5,24,-0.4,▼,-19.0,-1.1,soma_prime_set
7,2020-07-31,39.3,41,0.0,-,-18.0,0.0,chroma_prime_set
