,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-09,49.1,94,-0.3,▼,-53.0,-0.6,ivara_prime_set
23,2020-05-09,79.2,125,-0.5,▼,-40.0,-0.6,nekros_prime_set
19,2020-05-09,30.8,98,-0.8,▼,-39.0,-2.5,wukong_prime_set
46,2020-05-09,83.9,43,-2.0,▼,-39.0,-2.3,aksomati_prime_set
26,2020-05-09,51.8,59,1.0,▲,-36.0,2.0,baza_prime_set
72,2020-05-09,20.5,38,0.4,▲,-31.0,2.0,ninkondi_prime_set
77,2020-05-09,24.1,21,0.1,▲,-31.0,0.4,silva_and_aegis_prime_set
3,2020-05-09,34.8,133,-0.7,▼,-30.0,-2.0,mesa_prime_set
81,2020-05-09,25.9,86,0.3,▲,-28.0,1.2,shedu_set
25,2020-05-09,30.0,114,0.0,-,-26.0,0.0,atlas_prime_set
