,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
27,2020-08-02,43.3,81,0.0,-,-57.0,0.0,baza_prime_set
6,2020-08-02,39.8,243,-1.2,▼,-57.0,-2.9,ivara_prime_set
47,2020-08-02,71.0,45,4.0,▲,-40.0,6.0,aksomati_prime_set
25,2020-08-02,30.7,175,0.1,▲,-27.0,0.3,atlas_prime_set
3,2020-08-02,35.5,205,0.0,-,-26.0,0.0,mesa_prime_set
1,2020-08-02,30.9,134,-0.1,▼,-25.0,-0.3,equinox_prime_set
23,2020-08-02,102.7,101,-1.5,▼,-24.0,-1.4,nekros_prime_set
78,2020-08-02,43.7,27,2.2,▲,-20.0,5.3,tekko_prime_set
36,2020-08-02,37.0,44,0.4,▲,-19.0,1.1,soma_prime_set
7,2020-08-02,39.4,73,0.3,▲,-18.0,0.8,chroma_prime_set
