,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
27,2020-08-01,43.3,40,-0.4,▼,-57.0,-0.9,baza_prime_set
6,2020-08-01,41.0,150,0.0,-,-56.0,0.0,ivara_prime_set
47,2020-08-01,67.0,35,0.2,▲,-41.0,0.3,aksomati_prime_set
25,2020-08-01,30.6,115,1.3,▲,-28.0,4.4,atlas_prime_set
3,2020-08-01,35.5,144,0.4,▲,-26.0,1.1,mesa_prime_set
1,2020-08-01,31.0,79,-0.3,▼,-24.0,-1.0,equinox_prime_set
23,2020-08-01,104.2,64,-1.6,▼,-23.0,-1.5,nekros_prime_set
78,2020-08-01,41.5,30,0.5,▲,-21.0,1.2,tekko_prime_set
36,2020-08-01,36.6,33,-0.9,▼,-20.0,-2.4,soma_prime_set
7,2020-08-01,39.1,53,-0.2,▼,-19.0,-0.5,chroma_prime_set
