,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-06-12,49.7,116,0.0,-,-49.0,0.0,ivara_prime_set
23,2020-06-12,85.1,74,-0.8,▼,-45.0,-0.9,nekros_prime_set
26,2020-06-12,51.4,36,0.0,-,-41.0,0.0,baza_prime_set
19,2020-06-12,33.0,106,0.0,-,-38.0,0.0,wukong_prime_set
46,2020-06-12,81.4,27,0.0,-,-36.0,0.0,aksomati_prime_set
72,2020-06-12,24.1,13,-0.9,▼,-28.0,-3.6,ninkondi_prime_set
25,2020-06-12,30.3,71,-0.5,▼,-27.0,-1.6,atlas_prime_set
3,2020-06-12,38.1,125,-0.2,▼,-25.0,-0.5,mesa_prime_set
77,2020-06-12,29.6,17,-1.0,▼,-23.0,-3.3,silva_and_aegis_prime_set
22,2020-06-12,43.7,52,-0.5,▼,-22.0,-1.1,oberon_prime_set
