,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-29,54.1,117,0.0,-,-43.0,0.0,ivara_prime_set
19,2020-05-29,33.7,127,0.3,▲,-39.0,0.9,wukong_prime_set
26,2020-05-29,53.0,42,0.7,▲,-38.0,1.3,baza_prime_set
46,2020-05-29,84.1,36,-1.1,▼,-37.0,-1.3,aksomati_prime_set
23,2020-05-29,91.2,80,0.2,▲,-34.0,0.2,nekros_prime_set
25,2020-05-29,29.6,56,-0.2,▼,-26.0,-0.7,atlas_prime_set
72,2020-05-29,24.4,13,-0.1,▼,-25.0,-0.4,ninkondi_prime_set
77,2020-05-29,31.5,20,-0.8,▼,-23.0,-2.5,silva_and_aegis_prime_set
3,2020-05-29,38.4,76,0.7,▲,-22.0,1.9,mesa_prime_set
81,2020-05-29,32.5,60,1.0,▲,-20.0,3.2,shedu_set
