,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
4,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9,wukong_prime_set
24,2020-06-20,82.2,47,-1.5,▼,-36.0,-1.8,aksomati_prime_set
50,2020-06-20,23.8,42,0.1,▲,-28.0,0.4,ninkondi_prime_set
7,2020-06-20,44.0,51,0.5,▲,-23.0,1.1,oberon_prime_set
55,2020-06-20,30.5,30,0.1,▲,-20.0,0.3,silva_and_aegis_prime_set
43,2020-06-20,23.9,14,0.0,-,-19.0,0.0,galatine_prime_set
35,2020-06-20,27.1,31,-1.3,▼,-17.0,-4.6,vasto_prime_set
56,2020-06-20,48.9,18,1.8,▲,-15.0,3.8,tekko_prime_set
59,2020-06-20,39.0,61,-0.4,▼,-15.0,-1.0,shedu_set
1,2020-06-20,40.9,77,-0.5,▼,-13.0,-1.2,trinity_prime_set
