,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-10,47.0,86,-0.1,▼,-55.0,-0.2,ivara_prime_set
27,2020-08-10,54.6,45,0.5,▲,-49.0,0.9,baza_prime_set
19,2020-08-10,40.0,101,-2.0,▼,-41.0,-4.8,wukong_prime_set
47,2020-08-10,85.1,39,1.4,▲,-32.0,1.7,aksomati_prime_set
25,2020-08-10,34.9,132,0.2,▲,-25.0,0.6,atlas_prime_set
3,2020-08-10,36.0,181,-0.5,▼,-24.0,-1.4,mesa_prime_set
1,2020-08-10,34.7,125,0.2,▲,-20.0,0.6,equinox_prime_set
36,2020-08-10,37.6,51,0.3,▲,-20.0,0.8,soma_prime_set
23,2020-08-10,108.4,78,0.2,▲,-19.0,0.2,nekros_prime_set
10,2020-08-10,38.7,51,-4.2,▼,-17.0,-9.8,trinity_prime_set
