,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-08,47.6,180,-0.1,▼,-53.0,-0.2,ivara_prime_set
27,2020-08-08,52.8,54,1.2,▲,-51.0,2.3,baza_prime_set
19,2020-08-08,41.4,195,2.9,▲,-41.0,7.5,wukong_prime_set
47,2020-08-08,82.3,39,1.4,▲,-34.0,1.7,aksomati_prime_set
25,2020-08-08,35.2,124,-0.3,▼,-25.0,-0.8,atlas_prime_set
3,2020-08-08,37.0,203,0.5,▲,-22.0,1.4,mesa_prime_set
1,2020-08-08,34.7,112,0.0,-,-20.0,0.0,equinox_prime_set
36,2020-08-08,37.5,37,-0.5,▼,-20.0,-1.3,soma_prime_set
23,2020-08-08,108.2,95,1.9,▲,-20.0,1.8,nekros_prime_set
78,2020-08-08,48.1,22,-0.8,▼,-16.0,-1.6,tekko_prime_set
