,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-30,53.1,119,-1.0,▼,-44.0,-1.8,ivara_prime_set
26,2020-05-30,51.5,43,-1.5,▼,-39.0,-2.8,baza_prime_set
19,2020-05-30,35.5,164,1.8,▲,-38.0,5.3,wukong_prime_set
46,2020-05-30,82.9,28,-1.2,▼,-38.0,-1.4,aksomati_prime_set
23,2020-05-30,91.2,90,0.0,-,-34.0,0.0,nekros_prime_set
72,2020-05-30,24.3,23,-0.1,▼,-26.0,-0.4,ninkondi_prime_set
25,2020-05-30,29.8,60,0.2,▲,-25.0,0.7,atlas_prime_set
77,2020-05-30,30.6,17,-0.9,▼,-24.0,-2.9,silva_and_aegis_prime_set
3,2020-05-30,38.3,123,-0.1,▼,-23.0,-0.3,mesa_prime_set
78,2020-05-30,48.6,29,-0.1,▼,-20.0,-0.2,tekko_prime_set
