,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-02,58.6,147,0.2,▲,-46.0,0.3,ivara_prime_set
23,2020-05-02,80.2,94,0.0,-,-38.0,0.0,nekros_prime_set
46,2020-05-02,89.9,35,0.0,-,-37.0,0.0,aksomati_prime_set
19,2020-05-02,33.5,140,-0.9,▼,-35.0,-2.6,wukong_prime_set
26,2020-05-02,58.9,44,0.6,▲,-31.0,1.0,baza_prime_set
77,2020-05-02,25.6,21,-0.5,▼,-27.0,-1.9,silva_and_aegis_prime_set
72,2020-05-02,23.6,23,-0.5,▼,-26.0,-2.1,ninkondi_prime_set
3,2020-05-02,37.8,132,-1.0,▼,-24.0,-2.6,mesa_prime_set
22,2020-05-02,41.9,53,-0.3,▼,-21.0,-0.7,oberon_prime_set
25,2020-05-02,32.0,135,0.3,▲,-21.0,0.9,atlas_prime_set
