,datetime,avg_price,volume,day_before,yn_before,lank,name
23,2020-04-11,83.5,98,-0.4,▼,-37.0,nekros_prime_set
6,2020-04-11,70.0,158,0.1,▲,-35.0,ivara_prime_set
19,2020-04-11,40.1,94,-0.5,▼,-26.0,wukong_prime_set
46,2020-04-11,113.7,39,-0.5,▼,-25.0,aksomati_prime_set
26,2020-04-11,65.6,49,-1.9,▼,-25.0,baza_prime_set
77,2020-04-11,27.8,21,-1.0,▼,-21.0,silva_and_aegis_prime_set
22,2020-04-11,43.9,51,0.0,-,-20.0,oberon_prime_set
3,2020-04-11,40.0,122,0.0,-,-18.0,mesa_prime_set
7,2020-04-11,34.0,106,-0.2,▼,-18.0,chroma_prime_set
1,2020-04-11,35.3,122,-0.1,▼,-17.0,equinox_prime_set
