,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-06-11,49.7,108,-0.2,▼,-49.0,-0.4,ivara_prime_set
23,2020-06-11,85.9,74,0.3,▲,-44.0,0.4,nekros_prime_set
26,2020-06-11,51.4,25,0.0,-,-41.0,0.0,baza_prime_set
19,2020-06-11,33.0,73,-1.0,▼,-38.0,-2.9,wukong_prime_set
45,2020-06-11,81.4,18,0.2,▲,-36.0,0.2,aksomati_prime_set
71,2020-06-11,25.0,23,-0.4,▼,-27.0,-1.6,ninkondi_prime_set
25,2020-06-11,30.8,56,0.0,-,-26.0,0.0,atlas_prime_set
3,2020-06-11,38.3,84,-0.4,▼,-24.0,-1.0,mesa_prime_set
76,2020-06-11,30.6,13,-0.3,▼,-22.0,-1.0,silva_and_aegis_prime_set
64,2020-06-11,23.6,11,0.6,▲,-21.0,2.6,galatine_prime_set
