,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,ivara_prime_set
26,2020-07-24,46.9,36,0.5,▲,-50.0,1.1,baza_prime_set
46,2020-07-24,72.1,23,0.7,▲,-39.0,1.0,aksomati_prime_set
23,2020-07-24,109.7,54,8.3,▲,-24.0,8.2,nekros_prime_set
1,2020-07-24,32.7,49,0.8,▲,-22.0,2.5,equinox_prime_set
3,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,mesa_prime_set
78,2020-07-24,46.7,12,0.0,-,-17.0,0.0,tekko_prime_set
35,2020-07-24,37.6,29,0.6,▲,-16.0,1.6,soma_prime_set
10,2020-07-24,38.0,47,0.0,-,-16.0,0.0,trinity_prime_set
7,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,chroma_prime_set
