,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-05-08,49.4,107,-0.8,▼,-52.0,-1.6,ivara_prime_set
23,2020-05-08,79.7,69,-0.3,▼,-39.0,-0.4,nekros_prime_set
46,2020-05-08,85.9,35,-1.5,▼,-38.0,-1.7,aksomati_prime_set
19,2020-05-08,31.6,106,0.0,-,-38.0,0.0,wukong_prime_set
26,2020-05-08,50.8,45,-0.8,▼,-37.0,-1.6,baza_prime_set
77,2020-05-08,24.0,28,-0.4,▼,-32.0,-1.6,silva_and_aegis_prime_set
72,2020-05-08,20.1,29,-0.7,▼,-32.0,-3.4,ninkondi_prime_set
3,2020-05-08,35.5,117,-0.4,▼,-29.0,-1.1,mesa_prime_set
25,2020-05-08,30.0,108,-0.4,▼,-26.0,-1.3,atlas_prime_set
65,2020-05-08,19.4,34,-0.5,▼,-24.0,-2.5,galatine_prime_set
