,datetime,avg_price,volume,day_before,yn_before,lank,name
6,2020-04-14,68.5,126,-0.9,▼,-38.0,ivara_prime_set
23,2020-04-14,84.9,86,0.4,▲,-34.0,nekros_prime_set
19,2020-04-14,39.5,136,0.0,-,-27.0,wukong_prime_set
26,2020-04-14,63.0,45,0.0,-,-27.0,baza_prime_set
46,2020-04-14,111.3,39,-1.0,▼,-27.0,aksomati_prime_set
77,2020-04-14,27.5,31,-0.3,▼,-22.0,silva_and_aegis_prime_set
22,2020-04-14,43.0,41,-0.9,▼,-21.0,oberon_prime_set
25,2020-04-14,34.8,121,-0.8,▼,-19.0,atlas_prime_set
1,2020-04-14,35.2,98,-0.1,▼,-18.0,equinox_prime_set
3,2020-04-14,40.1,94,0.0,-,-17.0,mesa_prime_set
