,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
117,117,2020-05-09,288.8,27,-0.5,▼,21.0,-0.2,loki_prime_set
117,117,2020-05-09,34.8,118,2.0,▲,-18.0,6.1,equinox_prime_set
117,117,2020-05-09,159.6,52,-0.2,▼,14.0,-0.1,rhino_prime_set
117,117,2020-05-09,34.8,133,-0.7,▼,-30.0,-2.0,mesa_prime_set
117,117,2020-05-09,152.1,51,-1.2,▼,24.0,-0.8,ember_prime_set
117,117,2020-05-09,67.3,63,-0.2,▼,24.0,-0.3,limbo_prime_set
117,117,2020-05-09,49.1,94,-0.3,▼,-53.0,-0.6,ivara_prime_set
117,117,2020-05-09,35.9,117,0.4,▲,-20.0,1.1,chroma_prime_set
117,117,2020-05-09,93.7,39,-1.2,▼,11.0,-1.3,nyx_prime_set
117,117,2020-05-09,178.1,33,0.1,▲,37.0,0.1,frost_prime_set
117,117,2020-05-09,109.9,69,-0.6,▼,12.0,-0.5,trinity_prime_set
117,117,2020-05-09,93.3,62,-0.1,▼,8.0,-0.1,hydroid_prime_set
117,117,2020-05-09,161.0,76,-0.9,▼,42.0,-0.6,nova_prime_set
117,117,2020-05-09,148.3,123,-0.4,▼,35.0,-0.3,saryn_prime_set
117,117,2020-05-09,71.8,79,-1.0,▼,36.0,-1.4,mirage_prime_set
117,117,2020-05-09,91.5,49,0.0,-,23.0,0.0,valkyr_prime_set
117,117,2020-05-09,122.9,55,-0.4,▼,13.0,-0.3,mag_prime_set
117,117,2020-05-09,107.8,39,-0.3,▼,34.0,-0.3,ash_prime_set
117,117,2020-05-09,55.9,46,-0.5,▼,32.0,-0.9,zephyr_prime_set
117,117,2020-05-09,30.8,98,-0.8,▼,-39.0,-2.5,wukong_prime_set
117,117,2020-05-09,168.9,41,-1.8,▼,32.0,-1.1,vauban_prime_set
117,117,2020-05-09,83.7,35,-0.7,▼,11.0,-0.8,banshee_prime_set
117,117,2020-05-09,40.1,47,0.0,-,-23.0,0.0,oberon_prime_set
