,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
165,165,2020-06-26,325.4,20,3.8,▲,40.0,1.2,loki_prime_set
165,165,2020-06-26,30.2,69,-0.1,▼,-24.0,-0.3,equinox_prime_set
165,165,2020-06-26,159.1,47,0.0,-,11.0,0.0,rhino_prime_set
165,165,2020-06-26,36.3,98,0.0,-,-26.0,0.0,mesa_prime_set
165,165,2020-06-26,163.4,49,-5.9,▼,37.0,-3.5,ember_prime_set
165,165,2020-06-26,67.2,33,0.5,▲,29.0,0.7,limbo_prime_set
165,165,2020-06-26,48.0,90,-0.7,▼,-50.0,-1.4,ivara_prime_set
165,165,2020-06-26,33.4,80,0.8,▲,-21.0,2.5,chroma_prime_set
165,165,2020-06-26,92.8,26,0.5,▲,14.0,0.5,nyx_prime_set
165,165,2020-06-26,178.5,22,-0.1,▼,33.0,-0.1,frost_prime_set
165,165,2020-06-26,46.8,34,-0.3,▼,-12.0,-0.6,trinity_prime_set
165,165,2020-06-26,90.2,52,0.1,▲,8.0,0.1,hydroid_prime_set
165,165,2020-06-26,58.2,76,-0.7,▼,10.0,-1.2,nova_prime_set
165,165,2020-06-26,148.7,46,0.9,▲,37.0,0.6,saryn_prime_set
165,165,2020-06-26,72.6,56,0.2,▲,35.0,0.3,mirage_prime_set
165,165,2020-06-26,91.6,31,0.1,▲,26.0,0.1,valkyr_prime_set
165,165,2020-06-26,130.2,36,3.3,▲,22.0,2.6,mag_prime_set
165,165,2020-06-26,117.5,25,-0.6,▼,42.0,-0.5,ash_prime_set
165,165,2020-06-26,58.4,24,0.4,▲,31.0,0.7,zephyr_prime_set
165,165,2020-06-26,35.4,102,3.2,▲,-38.0,9.9,wukong_prime_set
165,165,2020-06-26,160.1,37,0.0,-,29.0,0.0,vauban_prime_set
165,165,2020-06-26,89.1,38,0.3,▲,18.0,0.3,banshee_prime_set
165,165,2020-06-26,43.7,22,0.6,▲,-22.0,1.4,oberon_prime_set
165,165,2020-06-26,87.2,75,1.1,▲,-44.0,1.3,nekros_prime_set
165,165,2020-06-26,199.8,55,0.6,▲,29.0,0.3,volt_prime_set
165,165,2020-06-26,31.0,44,0.3,▲,-25.0,1.0,atlas_prime_set
