,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
131,131,2020-05-23,294.4,28,-0.5,▼,25.0,-0.2,loki_prime_set
131,131,2020-05-23,33.8,124,0.0,-,-16.0,0.0,equinox_prime_set
131,131,2020-05-23,159.6,69,-0.2,▼,14.0,-0.1,rhino_prime_set
131,131,2020-05-23,36.6,140,0.0,-,-25.0,0.0,mesa_prime_set
131,131,2020-05-23,158.3,47,-1.0,▼,30.0,-0.6,ember_prime_set
131,131,2020-05-23,68.1,89,-0.9,▼,27.0,-1.3,limbo_prime_set
131,131,2020-05-23,51.1,192,-1.2,▼,-46.0,-2.3,ivara_prime_set
131,131,2020-05-23,34.4,132,0.4,▲,-16.0,1.2,chroma_prime_set
131,131,2020-05-23,94.3,44,-0.9,▼,14.0,-0.9,nyx_prime_set
131,131,2020-05-23,173.4,45,-0.5,▼,29.0,-0.3,frost_prime_set
131,131,2020-05-23,83.7,44,-6.0,▼,11.0,-6.7,trinity_prime_set
131,131,2020-05-23,93.3,62,-0.9,▼,8.0,-1.0,hydroid_prime_set
131,131,2020-05-23,111.9,31,-11.5,▼,37.0,-9.3,nova_prime_set
131,131,2020-05-23,148.7,101,-0.3,▼,36.0,-0.2,saryn_prime_set
131,131,2020-05-23,71.6,88,-0.3,▼,34.0,-0.4,mirage_prime_set
131,131,2020-05-23,94.0,60,0.0,-,29.0,0.0,valkyr_prime_set
131,131,2020-05-23,122.7,53,0.4,▲,12.0,0.3,mag_prime_set
131,131,2020-05-23,117.1,52,-1.0,▼,38.0,-0.8,ash_prime_set
131,131,2020-05-23,59.4,46,0.0,-,36.0,0.0,zephyr_prime_set
131,131,2020-05-23,33.5,94,0.0,-,-39.0,0.0,wukong_prime_set
131,131,2020-05-23,166.2,56,-1.5,▼,34.0,-0.9,vauban_prime_set
131,131,2020-05-23,83.3,50,0.0,-,11.0,0.0,banshee_prime_set
131,131,2020-05-23,47.1,75,1.7,▲,-19.0,3.7,oberon_prime_set
131,131,2020-05-23,86.6,98,2.5,▲,-38.0,3.0,nekros_prime_set
131,131,2020-05-23,190.3,52,-0.5,▼,25.0,-0.3,volt_prime_set
131,131,2020-05-23,28.0,105,0.0,-,-29.0,0.0,atlas_prime_set
131,131,2020-05-23,52.8,61,-0.4,▼,-38.0,-0.8,baza_prime_set
131,131,2020-05-23,67.9,17,-0.1,▼,7.0,-0.1,boar_prime_set
131,131,2020-05-23,50.9,16,0.0,-,0.0,0.0,boltor_prime_set
131,131,2020-05-23,7.2,28,0.1,▲,1.0,1.4,braton_prime_set
131,131,2020-05-23,7.6,14,0.5,▲,2.0,7.0,burston_prime_set
131,131,2020-05-23,52.9,16,-0.5,▼,12.0,-0.9,cernos_prime_set
131,131,2020-05-23,54.8,23,-2.0,▼,4.0,-3.5,latron_prime_set
131,131,2020-05-23,9.1,17,0.0,-,-8.0,0.0,paris_prime_set
131,131,2020-05-23,23.7,79,0.5,▲,5.0,2.2,rubico_prime_set
131,131,2020-05-23,79.8,19,-2.5,▼,10.0,-3.0,soma_prime_set
131,131,2020-05-23,15.4,51,1.1,▲,-8.0,7.7,stradavar_prime_set
131,131,2020-05-23,24.0,25,0.3,▲,-13.0,1.3,sybaris_prime_set
131,131,2020-05-23,39.7,13,0.4,▲,15.0,1.0,tiberon_prime_set
131,131,2020-05-23,27.3,23,0.6,▲,-14.0,2.2,tigris_prime_set
131,131,2020-05-23,83.4,16,-0.5,▼,10.0,-0.6,vectis_prime_set
