,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
166,166,2020-06-27,328.9,22,3.5,▲,41.0,1.1,loki_prime_set
166,166,2020-06-27,30.3,54,0.1,▲,-23.0,0.3,equinox_prime_set
166,166,2020-06-27,158.4,46,-0.7,▼,10.0,-0.4,rhino_prime_set
166,166,2020-06-27,36.0,84,-0.3,▼,-27.0,-0.8,mesa_prime_set
166,166,2020-06-27,163.4,39,0.0,-,37.0,0.0,ember_prime_set
166,166,2020-06-27,67.5,28,0.3,▲,30.0,0.4,limbo_prime_set
166,166,2020-06-27,47.0,150,-1.0,▼,-51.0,-2.1,ivara_prime_set
166,166,2020-06-27,33.7,70,0.3,▲,-20.0,0.9,chroma_prime_set
166,166,2020-06-27,93.9,19,1.1,▲,15.0,1.2,nyx_prime_set
166,166,2020-06-27,179.5,28,1.0,▲,34.0,0.6,frost_prime_set
166,166,2020-06-27,40.8,61,-6.0,▼,-13.0,-12.8,trinity_prime_set
166,166,2020-06-27,91.1,50,0.9,▲,9.0,1.0,hydroid_prime_set
166,166,2020-06-27,56.8,73,-1.4,▼,9.0,-2.4,nova_prime_set
166,166,2020-06-27,148.7,57,0.0,-,37.0,0.0,saryn_prime_set
166,166,2020-06-27,72.6,56,0.0,-,35.0,0.0,mirage_prime_set
166,166,2020-06-27,91.3,57,-0.3,▼,25.0,-0.3,valkyr_prime_set
166,166,2020-06-27,131.4,36,1.2,▲,23.0,0.9,mag_prime_set
166,166,2020-06-27,117.4,31,-0.1,▼,41.0,-0.1,ash_prime_set
166,166,2020-06-27,58.5,26,0.1,▲,32.0,0.2,zephyr_prime_set
166,166,2020-06-27,34.7,104,-0.7,▼,-39.0,-2.0,wukong_prime_set
166,166,2020-06-27,160.1,51,0.0,-,29.0,0.0,vauban_prime_set
166,166,2020-06-27,89.4,21,0.3,▲,19.0,0.3,banshee_prime_set
166,166,2020-06-27,43.4,30,-0.3,▼,-23.0,-0.7,oberon_prime_set
166,166,2020-06-27,88.0,40,0.8,▲,-43.0,0.9,nekros_prime_set
166,166,2020-06-27,200.0,31,0.2,▲,30.0,0.1,volt_prime_set
166,166,2020-06-27,31.1,55,0.1,▲,-24.0,0.3,atlas_prime_set
166,166,2020-06-27,49.2,26,-0.3,▼,-46.0,-0.6,baza_prime_set
166,166,2020-06-27,75.7,11,0.4,▲,18.0,0.5,boar_prime_set
166,166,2020-06-27,48.6,10,-0.4,▼,-9.0,-0.8,boltor_prime_set
166,166,2020-06-27,8.0,11,-0.2,▼,0.0,-2.4,braton_prime_set
166,166,2020-06-27,8.3,6,0.4,▲,2.0,5.1,burston_prime_set
166,166,2020-06-27,53.2,15,1.0,▲,15.0,1.9,cernos_prime_set
166,166,2020-06-27,58.7,8,-0.8,▼,7.0,-1.3,latron_prime_set
166,166,2020-06-27,9.0,15,0.2,▲,-7.0,2.3,paris_prime_set
166,166,2020-06-27,24.3,70,-0.4,▼,9.0,-1.6,rubico_prime_set
166,166,2020-06-27,39.6,27,-0.3,▼,-14.0,-0.8,soma_prime_set
166,166,2020-06-27,15.6,32,0.5,▲,-8.0,3.3,stradavar_prime_set
166,166,2020-06-27,23.3,11,0.6,▲,-7.0,2.6,sybaris_prime_set
166,166,2020-06-27,38.7,16,0.6,▲,15.0,1.6,tiberon_prime_set
166,166,2020-06-27,29.2,15,0.8,▲,-8.0,2.8,tigris_prime_set
166,166,2020-06-27,91.3,19,-0.1,▼,16.0,-0.1,vectis_prime_set
166,166,2020-06-27,23.6,26,-0.6,▼,-12.0,-2.5,zhuge_prime_set
166,166,2020-06-27,53.4,12,1.4,▲,16.0,2.7,akbolto_prime_set
161,161,2020-06-27,11.8,5,-0.7,▼,-3.0,-5.6,akbronco_prime_set
166,166,2020-06-27,34.5,28,0.0,-,-6.0,0.0,akjagara_prime_set
165,165,2020-06-27,43.1,11,-0.2,▼,-3.0,-0.5,aklex_prime_set
166,166,2020-06-27,77.5,29,-0.5,▼,-39.0,-0.6,aksomati_prime_set
166,166,2020-06-27,93.6,10,0.5,▲,13.0,0.5,akstiletto_prime_set
166,166,2020-06-27,153.0,8,-3.4,▼,18.0,-2.2,akvasto_prime_set
166,166,2020-06-27,36.5,12,-1.3,▼,16.0,-3.4,ballistica_prime_set
166,166,2020-06-27,10.2,18,-0.4,▼,0.0,-3.8,bronco_prime_set
166,166,2020-06-27,70.5,14,0.0,-,17.0,0.0,euphona_prime_set
